sample,treatment,age,generation,lifestage,headspine,bodylength,tailspine,totalbodysize,eyediameter,line,ID
89.001,,1,4,,315,540,470,1319,42,4,337
89.002,,1,4,,311,513,472,1285,45,4,338
89.003,,1,4,,308,526,480,1317,37,4,339
89.004,,1,4,,327,537,472,1332,45,4,340
89.005,,1,4,,305,528,502,1357,53,4,341
89.006,,1,4,,297,536,493,1329,48,4,342
90.001,,1,2,,276,579,445,1269,49,7,343
90.001,,3,2,,443,822,594,1825,51,7,343
90.001,,5,2,,455,811,600,1837,53,7,343
90.001,,7,2,,557,895,786,2294,68,7,343
90.001,,9,2,,622,1136,945,2749,67,7,343
90.002,,1,2,,276,539,449,1297,40,7,344
90.002,,3,2,,462,781,625,1891,54,7,344
90.003,,1,2,,355,657,424,1487,46,7,345
90.003,,3,2,,361,641,457,1491,57,7,345
90.003,,5,2,,597,985,833,2474,64,7,345
90.003,,7,2,,698,1214,1047,3008,70,7,345
90.003,,9,2,,719,1221,1096,3070,75,7,345
90.003,,11,2,,685,1413,1269,3453,82,7,345
90.003,,13,2,,699,1544,1367,3664,96,7,345
90.003,,15,2,,698,1532,1358,3660,86,7,345
90.004,,1,2,,341,620,472,1458,40,7,346
90.004,,3,2,,344,612,462,1454,45,7,346
90.004,,5,2,,446,750,618,1857,54,7,346
90.004,,7,2,,550,910,780,2291,67,7,346
90.004,,9,2,,649,1144,982,2834,58,7,346
90.005,,1,2,,367,644,470,1516,40,7,347
90.006,,1,2,,367,637,476,1501,46,7,348
91.001,,1,4,,346,525,496,1380,53,8,349
91.001,,5,4,,687,1132,990,2772,77,8,349
91.001,,7,4,,702,1114,952,2718,90,8,349
91.001,,9,4,,716,1339,1109,3143,102,8,349
91.001,,11,4,,647,1310,1109,3137,NA,8,349
91.001,,13,4,,723,1499,1216,3414,117,8,349
91.001,,15,4,,678,1666,1387,3693,126,8,349
91.002,,1,4,,330,529,485,1352,45,8,350
91.003,,1,4,,329,531,469,1321,58,8,351
91.003,,3,4,,590,860,694,2135,66,8,351
91.003,,5,4,,682,1097,927,2705,89,8,351
91.003,,7,4,,687,1098,962,2709,99,8,351
91.003,,9,4,,762,1213,1134,3079,104,8,351
91.003,,11,4,,721,1481,1072,3183,111,8,351
91.003,,13,4,,694,1544,1314,3536,141,8,351
91.003,,15,4,,653,1637,1329,3601,127,8,351
91.004,,1,4,,324,538,479,1362,57,8,352
92.001,,1,3,,268,564,413,1215,37,8,353
92.001,,3,3,,482,889,635,1966,59,8,353
92.002,,1,3,,273,578,420,1216,39,8,354
93.001,,1,5,,474,649,526,1610,62,9,355
93.001,,5,5,,725,1058,930,2677,78,9,355
93.001,,7,5,,665,1225,1155,3037,89,9,355
93.001,,9,5,,719,1604,1377,3648,107,9,355
93.002,,1,5,,459,618,539,1607,57,9,356
93.002,,3,5,,567,853,699,2096,65,9,356
93.002,,5,5,,713,1073,917,2683,85,9,356
93.002,,6,5,,806,1298,1108,3185,100,9,356
93.002,,7,5,,803,1294,1109,3166,104,9,356
93.002,,9,5,,872,1466,1259,3573,102,9,356
93.003,,1,5,,306,530,476,1308,45,9,357
93.003,,5,5,,660,1019,964,2618,83,9,357
93.003,,7,5,,787,1383,1358,3424,106,9,357
93.003,,9,5,,783,1357,1302,3399,104,9,357
93.004,,1,5,,413,665,547,1608,53,9,358
93.005,,1,5,,448,675,540,1650,50,9,359
93.005,,3,5,,587,822,787,2200,73,9,359
93.005,,4,5,,581,836,780,2199,77,9,359
93.005,,5,5,,715,1094,958,2777,93,9,359
93.005,,7,5,,809,1354,1222,3381,111,9,359
93.005,,9,5,,809,1340,1224,3383,116,9,359
93.005,,11,5,,770,1430,1369,3544,111,9,359
93.005,,13,5,,753,1657,1545,3918,114,9,359
93.005,,15,5,,806,1628,1550,3913,112,9,359
94.001,,1,5,,302,555,459,1619,46,9,360
94.001,,3,5,,417,712,566,1624,43,9,360
94.001,,5,5,,499,861,687,1987,55,9,360
94.001,,7,5,,626,1076,921,2613,67,9,360
94.002,,1,5,,297,566,473,1318,36,9,361
94.002,,5,5,,541,883,730,2154,57,9,361
94.002,,7,5,,639,1156,957,2688,59,9,361
94.002,,9,5,,731,1436,1253,3351,79,9,361
94.003,,1,5,,277,576,464,1308,36,9,362
94.003,,5,5,,525,884,674,2071,56,9,362
94.003,,9,5,,674,1480,1169,3275,95,9,362
94.003,,11,5,,584,1336,1093,2968,74,9,362
94.003,,13,5,,739,1661,1403,3712,110,9,362
94.003,,15,5,,674,1837,1533,3969,100,9,362
94.003,,17,5,,653,1839,1505,3939,99,9,362
94.003,,19,5,,651,1922,1576,4063,104,9,362
94.003,,21,5,,620,2066,1696,4268,111,9,362
94.003,,23,5,,563,2101,1748,4373,114,9,362
94.003,,25,5,,588,2076,1760,4319,119,9,362
94.003,,27,5,,615,2100,1786,4346,131,9,362
94.003,,29,5,,583,2215,1558,4326,98,9,362
94.003,,31,5,,706,2240,1622,4496,130,9,362
94.003,,33,5,,799,2285,1688,4733,130,9,362
94.003,,35,5,,769,2277,1521,4549,139,9,362
94.003,,37,5,,563,2337,1554,4365,166,9,362
94.003,,39,5,,569,2430,1535,4455,141,9,362
94.003,,41,5,,575,2332,1618,4438,130,9,362
94.003,,43,5,,533,2399,1533,4363,115,9,362
94.004,,1,5,,294,584,473,1327,34,9,363
94.004,,3,5,,405,664,513,1695,61,9,363
94.004,,5,5,,544,906,685,3146,77,9,363
94.004,,9,5,,688,1406,1147,3159,78,9,363
94.005,,1,5,,293,542,434,1260,30,9,364
94.005,,3,5,,408,675,532,1594,52,9,364
94.005,,5,5,,501,783,569,1842,62,9,364
94.005,,9,5,,674,1223,1043,2835,86,9,364
94.005,,11,5,,620,1451,1252,3208,73,9,364
94.005,,13,5,,730,1717,1382,3752,90,9,364
94.005,,15,5,,654,1600,1327,3571,81,9,364
94.005,,17,5,,712,1747,1425,3885,85,9,364
94.005,,19,5,,598,1971,1579,4047,98,9,364
94.005,,21,5,,626,1940,1562,4077,99,9,364
94.005,,23,5,,612,1939,1508,4073,137,9,364
94.005,,25,5,,608,2102,1620,4262,99,9,364
94.005,,27,5,,626,2088,1636,4290,117,9,364
94.005,,29,5,,577,2137,1636,4278,105,9,364
94.005,,31,5,,571,2219,1541,4278,129,9,364
94.005,,33,5,,594,2215,1534,4298,107,9,364
94.005,,35,5,,578,2366,1563,4428,117,9,364
94.005,,37,5,,587,2242,1435,4227,121,9,364
94.005,,39,5,,530,2248,1604,4231,130,9,364
94.005,,41,5,,530,2333,1473,4239,124,9,364
94.005,,43,5,,535,2371,1427,4228,122,9,364
94.005,,45,5,,503,2265,1238,4001,134,9,364
94.005,,47,5,,615,2283,1273,4113,110,9,364
94.006,,1,5,,310,575,469,1325,35,9,365
94.006,,3,5,,438,708,509,1657,47,9,365
94.006,,5,5,,500,869,621,1942,56,9,365
94.006,,9,5,,616,1227,961,2806,72,9,365
94.006,,11,5,,672,1522,1105,3246,75,9,365
94.006,,19,5,,634,1802,1392,3789,100,9,365
94.006,,21,5,,616,1962,1459,3985,115,9,365
94.006,,23,5,,544,2050,1490,4066,97,9,365
94.006,,25,5,,598,2017,1422,4012,104,9,365
94.006,,27,5,,587,2132,1580,4234,99,9,365
94.006,,29,5,,608,2158,1480,4212,115,9,365
95.001,,1,4,,299,616,513,1403,44,9,366
95.001,,5,4,,531,855,691,2073,72,9,366
95.001,,7,4,,650,1087,898,2625,90,9,366
95.001,,9,4,,689,1366,1143,3193,90,9,366
95.002,,1,4,,332,604,459,1395,53,9,367
95.002,,5,4,,522,891,648,2047,81,9,367
95.002,,7,4,,636,1084,874,2568,101,9,367
95.003,,1,4,,316,566,461,1338,42,9,368
95.003,,7,4,,680,1029,902,2600,88,9,368
95.003,,9,4,,656,1246,993,2860,92,9,368
95.004,,1,4,,312,593,467,1371,50,9,369
95.005,,1,4,,331,595,475,1391,49,9,370
95.006,,1,4,,295,606,476,1377,48,9,371
96.001,,1,4,,277,533,455,1237,36,9,372
96.001,,3,4,,378,650,531,1513,40,9,372
96.002,,1,4,,283,555,462,1255,35,9,373
96.002,,3,4,,410,672,514,1566,46,9,373
96.003,,1,4,,285,528,458,1245,32,9,374
96.003,,3,4,,374,628,451,1425,43,9,374
96.004,,1,4,,290,550,474,1277,39,9,375
96.004,,5,4,,486,853,710,1994,57,9,375
96.004,,7,4,,638,1102,918,2628,80,9,375
96.004,,9,4,,758,1385,1224,3337,83,9,375
96.005,,1,4,,292,537,457,1243,37,9,376
96.005,,7,4,,659,1071,934,2608,81,9,376
96.005,,9,4,,716,1316,1173,3157,83,9,376
96.006,,1,4,,315,556,459,1313,38,9,377
96.006,,7,4,,647,1059,942,2596,55,9,377
96.006,,9,4,,733,1315,1174,3179,73,9,377
97.001,,1,4,,295,543,469,1306,41,9,378
97.001,,3,4,,408,658,511,1559,64,9,378
97.002,,1,4,,323,490,489,1285,47,9,379
97.002,,5,4,,531,835,664,2004,68,9,379
97.002,,7,4,,655,985,909,2521,92,9,379
97.002,,9,4,,739,1348,1169,3232,94,9,379
97.003,,1,4,,305,505,456,1268,41,9,380
97.003,,7,4,,782,1356,1208,3325,102,9,380
97.003,,9,4,,836,1310,1229,3355,102,9,380
97.004,,1,4,,304,523,435,1256,49,9,381
97.004,,7,4,,689,1242,1201,3111,100,9,381
97.004,,9,4,,798,1292,1160,3189,122,9,381
97.005,,1,4,,298,497,454,1257,44,9,382
97.006,,1,4,,334,490,477,1282,48,9,383
97.006,,7,4,,702,994,989,2680,90,9,383
97.006,,9,4,,751,1336,1244,3324,103,9,383
98.001,,1,4,,304,548,454,1287,39,9,384
98.001,,5,4,,610,1113,918,2587,61,9,384
98.001,,7,4,,725,1360,1148,3186,77,9,384
98.001,,9,4,,785,1558,1402,3680,98,9,384
98.002,,1,4,,303,560,445,1285,42,9,385
98.002,,7,4,,775,1402,1235,3329,76,9,385
98.002,,9,4,,750,1371,1232,3319,89,9,385
98.003,,1,4,,294,559,468,1314,33,9,386
98.003,,7,4,,721,1325,1148,3129,80,9,386
98.003,,9,4,,812,1602,1332,3704,78,9,386
98.004,,1,4,,268,554,462,1266,38,9,387
98.004,,7,4,,703,1376,1139,3116,82,9,387
98.004,,9,4,,770,1591,1363,3712,85,9,387
98.005,,1,4,,292,561,442,1301,38,9,388
98.005,,7,4,,739,1296,1042,3044,67,9,388
98.005,,9,4,,737,1334,1059,3077,71,9,388
98.006,,1,4,,295,568,462,1306,39,9,389
99.001,,1,2,,277,577,433,1293,37,7,390
99.001,,3,2,,335,625,438,1406,43,7,390
99.001,,5,2,,356,644,452,1470,61,7,390
99.001,,7,2,,427,734,538,1680,58,7,390
100.001,,1,4,,307,584,492,1343,37,8,391
100.002,,1,4,,309,552,468,1317,33,8,392
100.002,,3,4,,305,602,332,1236,33,8,392
100.003,,1,4,,290,522,489,1345,36,8,393
100.003,,3,4,,363,636,461,1450,44,8,393
100.004,,1,4,,305,564,498,1356,39,8,394
101.001,,1,4,,246,579,445,1264,42,9,395
101.001,,3,4,,337,674,439,1447,44,9,395
101.001,,5,4,,MALE,NA,529,1735,74,9,395
101.001,,7,4,,MALE,NA,655,1984,87,9,395
101.002,,1,4,,MALE,NA,437,1250,46,9,396
101.002,,3,4,,MALE,NA,522,1513,57,9,396
101.002,,5,4,,MALE,NA,601,1793,74,9,396
101.002,,7,4,,MALE,NA,729,2077,94,9,396
101.003,,1,4,,MALE,NA,422,1102,42,9,397
101.004,,1,4,,MALE,NA,408,1145,41,9,398
101.004,,3,4,,MALE,NA,491,1437,71,9,398
101.005,,1,4,,MALE,NA,399,1135,31,9,399
102.001,,1,5,,277,501,427,1187,32,9,400
102.002,,1,5,,263,513,471,1238,39,9,401
102.002,,3,5,,375,613,498,1474,41,9,401
102.002,,5,5,,488,766,573,1816,55,9,401
102.002,,7,5,,680,947,811,2414,88,9,401
102.003,,1,5,,290,524,441,1244,31,9,402
102.004,,1,5,,289,530,400,1198,32,9,403
103.001,,3,3,,378,626,501,1507,43,3,404
103.002,,3,3,,373,664,520,1544,44,3,405
104.001,,3,3,,406,730,502,1610,42,3,406
104.001,,5,3,,473,893,633,1950,72,3,406
104.001,,7,3,,577,1048,843,2411,61,3,406
104.002,,3,3,,383,696,466,1534,51,3,407
104.002,,5,3,,463,876,638,1931,65,3,407
104.002,,7,3,,696,1297,1078,3030,92,3,407
104.002,,9,3,,668,1307,1054,3052,90,3,407
104.002,,11,3,,641,1496,1172,3260,104,3,407
104.003,,3,3,,384,686,449,1503,59,3,408
104.003,,5,3,,468,883,616,1919,64,3,408
104.003,,7,3,,640,1246,996,2839,87,3,408
104.003,,9,3,,628,1288,995,2868,103,3,408
104.003,,11,3,,659,1502,1167,3299,133,3,408
104.004,,3,3,,399,686,470,1564,62,3,409
104.004,,5,3,,491,848,614,1921,78,3,409
104.005,,3,3,,404,715,514,1606,57,3,410
104.005,,5,3,,600,1109,857,2534,84,3,410
105.001,,5,3,,435,840,572,1848,56,3,411
105.001,,7,3,,555,976,696,2233,72,8,411
105.002,,5,3,,448,846,547,1835,52,8,412
105.002,,7,3,,558,1118,615,2320,61,8,412
105.002,,9,3,,637,1258,623,2454,87,8,412
105.002,,11,3,,663,1454,1107,3106,101,8,412
106.001,,1,5,,271,511,443,1162,38,9,413
106.001,,3,5,,372,655,470,1478,51,9,413
106.002,,1,5,,280,548,414,1236,41,9,414
106.002,,3,5,,387,655,496,1503,57,9,414
107.001,,1,4,,315,558,454,1314,32,4,415
107.002,,1,4,,292,569,447,1307,37,4,416
107.003,,1,4,,305,575,479,1339,38,4,417
107.004,,1,4,,301,563,449,1330,41,4,418
107.005,,1,4,,311,553,442,1317,34,4,419
108.001,,1,5,,299,521,461,1276,38,9,420
108.002,,1,5,,296,528,441,1243,33,9,421
108.003,,1,5,,300,528,468,1294,31,9,422
108.004,,1,5,,287,535,423,1229,39,9,423
108.005,,1,5,,285,531,468,1292,42,9,424
109.001,,1,4,,278,521,425,1214,23,3,425
109.002,,1,4,,285,515,434,1224,37,3,426
109.003,,1,4,,270,520,441,1215,33,3,427
109.003,,3,4,,378,617,416,1389,48,3,427
109.003,,5,4,,475,797,539,1801,54,3,427
109.004,,1,4,,275,514,434,1228,26,3,428
109.005,,1,4,,273,505,434,1216,,3,429
109.006,,1,4,,287,509,437,1245,34,3,430
111.001,,1,6,,256,504,408,1163,35,4,433
111.002,,1,6,,254,487,262,990,32,4,434
111.002,,3,6,,351,599,472,1402,45,4,434
111.002,,5,6,,413,740,543,1709,59,4,434
112.001,,1,5,,288,562,468,1285,32,8,435
112.001,,3,5,,371,664,391,1405,51,8,435
112.002,,1,5,,284,530,443,1241,30,8,436
112.003,,1,5,,273,542,435,1252,36,8,437
112.003,,3,5,,376,665,491,1522,46,8,437
113.001,,1,5,,403,689,520,1600,68,9,438
113.001,,3,5,,504,787,570,1862,68,9,438
113.001,,5,5,,598,999,814,2385,60,9,438
113.002,,1,5,,396,656,548,1590,48,9,439
113.002,,3,5,,440,798,617,1835,65,9,439
113.002,,5,5,,558,1009,811,2331,70,9,439
113.003,,1,5,,371,637,457,1447,45,9,440
113.003,,3,5,,474,793,601,1889,69,9,440
113.003,,5,5,,597,1035,791,2409,72,9,440
113.003,,7,5,,611,1171,871,2617,84,9,440
113.003,,9,5,,394,847,595,1807,56,9,440
113.003,,11,5,,639,1359,969,2980,95,9,440
113.003,,13,5,,677,1538,1130,3348,90,9,440
113.003,,15,5,,703,1667,1217,3556,129,9,440
113.003,,17,5,,655,1650,1198,3476,103,9,440
113.003,,19,5,,741,1730,1259,3720,113,9,440
113.003,,21,5,,884,1828,1309,3943,124,9,440
113.003,,23,5,,847,1860,1399,4038,128,9,440
113.003,,25,5,,888,1943,1315,4201,137,9,440
113.003,,27,5,,887,1943,1329,4096,117,9,440
113.003,,29,5,,709,2010,1292,3935,140,9,440
113.003,,31,5,,640,2038,1298,3918,139,9,440
113.003,,33,5,,579,2080,1233,3794,122,9,440
113.003,,35,5,,603,2072,1182,3813,134,9,440
113.003,,37,5,,588,2110,1226,3805,142,9,440
113.003,,39,5,,521,2147,1046,3611,145,9,440
113.003,,41,5,,555,2164,1014,3641,163,9,440
113.003,,43,5,,534,2131,916,3489,150,9,440
113.003,,45,5,,522,2211,855,3558,155,9,440
113.003,,47,5,,480,2187,804,3475,152,9,440
113.003,,49,5,,543,2159,764,3391,138,9,440
113.003,,51,5,,476,2256,752,3436,145,9,440
113.003,,53,5,,399,1815,635,2804,115,9,440
113.003,,55,5,,503,2289,758,3490,165,9,440
113.003,,57,5,,494,2201,789,3428,164,9,440
113.003,,59,5,,509,2268,771,3496,139,9,440
113.003,,61,5,,483,2267,719,3409,166,9,440
113.003,,63,5,,466,2245,816,3476,165,9,440
113.004,,1,5,,399,663,505,1578,47,9,441
113.004,,3,5,,508,781,635,1918,70,9,441
113.004,,5,5,,565,964,837,2375,71,9,441
113.005,,1,5,,365,661,510,1525,44,9,442
113.005,,3,5,,500,824,595,1911,62,9,442
113.005,,5,5,,613,1100,809,2476,79,9,442
113.006,,1,5,,397,628,473,1498,45,9,443
113.006,,3,5,,513,833,647,1984,72,9,443
113.006,,5,5,,630,1039,915,2608,88,9,443
114.001,,1,5,,267,529,499,1338,40,9,444
114.001,,3,5,,349,674,501,1598,47,9,444
114.002,,1,5,,202,508,341,1240,42,9,445
114.002,,3,5,,473,856,687,1992,58,9,445
114.002,,5,5,,623,1106,936,2624,72,9,445
114.002,,7,5,,694,1406,1171,3210,92,9,445
114.002,,9,5,,694,1397,1142,3174,91,9,445
114.002,,11,5,,764,1592,1301,3595,97,9,445
114.002,,13,5,,669,1744,1420,3750,92,9,445
114.002,,15,5,,675,1786,1455,3857,121,9,445
114.003,,1,5,,262,526,427,1323,41,9,446
114.003,,3,5,,478,849,637,1933,59,9,446
114.003,,7,5,,519,1264,938,2689,87,9,446
114.003,,9,5,,550,1303,953,2786,82,9,446
114.003,,11,5,,619,1521,1073,3181,80,9,446
114.003,,13,5,,611,1679,1246,3468,86,9,446
114.003,,15,5,,577,1592,1172,3319,87,9,446
114.003,,17,5,,638,1450,1241,2985,112,9,446
114.003,,19,5,,665,1871,1413,3522,,9,446
114.003,,21,5,,637,1882,1332,3427,119,9,446
114.003,,23,5,,662,2075,1421,4081,152,9,446
114.003,,25,5,,617,1967,1389,3769,125,9,446
114.003,,27,5,,558,2014,1387,3804,134,9,446
114.003,,29,5,,512,2133,1369,3930,183,9,446
114.003,,31,5,,624,1997,1657,4195,125,9,446
114.003,,33,5,,610,2063,NA,NA,133,9,446
114.003,,35,5,,627,2047,1643,4290,125,9,446
114.003,,37,5,,590,2154,1673,4163,133,9,446
114.003,,39,5,,590,2290,1547,4099,147,9,446
114.003,,41,5,,557,2165,1323,3912,129,9,446
114.003,,43,5,,568,2187,1238,3962,137,9,446
114.003,,45,5,,532,2335,1266,4063,154,9,446
114.003,,47,5,,509,2230,1063,3822,194,9,446
114.003,,49,5,,534,2259,1028,3728,148,9,446
114.003,,51,5,,529,2335,1014,3759,148,9,446
114.003,,53,5,,403,1852,696,2917,131,9,446
114.003,,55,5,,504,2409,999,3827,175,9,446
114.003,,57,5,,489,2297,874,3709,162,9,446
114.003,,59,5,,520,2380,834,3674,175,9,446
114.003,,61,5,,474,2321,848,3731,148,9,446
115.001,,1,6,,268,484,416,1115,38,9,447
115.001,,3,6,,339,566,427,1307,42,9,447
115.001,,5,6,,342,566,449,1310,43,9,447
115.002,,1,6,,254,493,406,1179,39,9,448
115.002,,5,6,,329,565,426,1315,42,9,448
116.001,,1,6,,238,516,418,1159,39,9,449
116.001,,3,6,,372,652,524,1531,59,9,449
116.001,,5,6,,582,1049,850,2450,65,9,449
116.002,,1,6,,197,435,385,1017,34,9,450
116.003,,1,6,,206,431,356,984,40,9,451
116.003,,3,6,,357,667,464,1457,55,9,451
116.003,,5,6,,404,802,558,1760,66,9,451
116.004,,1,6,,213,434,334,974,26,9,452
116.005,,1,6,,209,429,319,954,35,9,453
116.005,,5,6,,591,1037,816,2417,67,9,453
116.005,,7,6,,640,1252,1061,2912,73,9,453
116.005,,9,6,,686,1465,1244,3384,84,9,453
116.005,,11,6,,688,1468,1225,3388,93,9,453
116.005,,13,6,,705,1691,1464,3839,109,9,453
116.005,,15,6,,692,1849,1566,4078,133,9,453
116.005,,17,6,,733,1832,1543,4048,118,9,453
116.005,,19,6,,639,1766,NA,NA,137,9,453
116.005,,21,6,,634,1920,1395,3755,135,9,453
116.005,,23,6,,631,1933,1349,3690,125,9,453
116.005,,25,6,,607,2092,1546,4206,136,9,453
116.005,,27,6,,586,2063,1516,4106,133,9,453
116.005,,29,6,,594,2073,1457,4127,117,9,453
116.005,,31,6,,548,2095,1384,3955,134,9,453
116.005,,33,6,,557,2146,1402,3996,130,9,453
116.005,,35,6,,509,2069,1362,3926,157,9,453
116.005,,37,6,,541,2133,1326,3960,143,9,453
116.005,,39,6,,577,2166,1287,3946,142,9,453
116.005,,41,6,,511,2176,1257,3927,130,9,453
116.005,,43,6,,572,2175,1281,3994,164,9,453
116.005,,45,6,,611,2277,1226,4070,169,9,453
116.005,,47,6,,553,2255,1340,4085,136,9,453
116.005,,49,6,,536,2238,1356,4085,128,9,453
116.005,,51,6,,562,2267,1343,4110,145,9,453
116.005,,53,6,,411,1801,957,3199,149,9,453
116.005,,55,6,,541,2252,1158,3961,143,9,453
116.005,,57,6,,466,2273,1125,3926,147,9,453
116.005,,59,6,,495,2205,1032,3748,151,9,453
117.001,,1,6,,263,542,443,1257,30,9,454
117.002,,1,6,,278,553,449,1278,35,9,455
117.002,,3,6,,386,677,456,1539,55,9,455
117.002,,13,6,,721,1629,1134,3415,104,9,455
117.002,,15,6,,720,1640,1117,3436,108,9,455
117.002,,17,6,,633,1808,1314,3722,120,9,455
117.002,,19,6,,587,1844,1302,3698,123,9,455
117.002,,21,6,,595,1884,1286,3682,119,9,455
117.002,,23,6,,580,1890,1345,3855,115,9,455
117.002,,25,6,,577,1917,1355,3816,128,9,455
117.002,,27,6,,574,1942,1352,3845,124,9,455
117.002,,31,6,,541,2085,1383,3945,180,9,455
117.002,,33,6,,560,2171,1299,4019,118,9,455
117.002,,35,6,,568,2204,1359,4064,124,9,455
117.002,,37,6,,608,2265,1292,4128,151,9,455
117.002,,39,6,,573,2298,1246,4036,145,9,455
117.002,,41,6,,602,2252,1331,4073,117,9,455
117.002,,43,6,,542,2281,1244,4018,148,9,455
117.002,,45,6,,573,2316,1238,4084,150,9,455
117.002,,47,6,,528,2227,1226,3984,157,9,455
117.002,,49,6,,581,2302,1212,4084,152,9,455
117.002,,5,6,,473,787,486,1743,62,9,455
117.002,,51,6,,549,2329,1162,4030,127,9,455
117.002,,53,6,,413,1928,882,3208,129,9,455
117.002,,7,6,,594,1038,587,2195,80,9,455
117.002,,9,6,,641,1220,703,2669,66,9,455
117.003,,1,6,,284,540,436,1258,35,9,456
117.003,,3,6,,291,546,437,1276,36,9,456
117.003,,5,6,,431,764,557,1716,48,9,456
119.001,,1,4,,271,548,474,1292,40,4,457
119.001,,3,4,,490,814,605,1853,57,4,457
119.002,,1,4,,276,538,394,1240,39,4,458
119.002,,3,4,,462,835,594,1873,54,4,458
119.003,,1,4,,404,645,500,1511,46,4,459
119.003,,3,4,,512,829,613,1940,50,4,459
119.004,,1,4,,301,559,459,1315,49,4,460
119.004,,3,4,,477,853,633,1939,52,4,460
119.005,,1,4,,267,527,380,1172,39,4,461
119.005,,11,4,,653,1335,980,2906,82,4,461
119.005,,13,4,,664,1319,967,2935,100,4,461
119.005,,15,4,,693,1492,1081,3194,105,4,461
119.005,,17,4,,653,1572,1117,3347,105,4,461
119.005,,19,4,,656,1709,1226,3552,98,4,461
119.005,,21,4,,616,1722,1238,3524,126,4,461
119.005,,23,4,,628,1855,1290,3833,99,4,461
119.005,,25,4,,563,1918,1319,3877,102,4,461
119.005,,29,4,,581,2038,1367,3974,127,4,461
119.005,,5,4,,507,974,744,2194,70,4,461
119.005,,31,4,,530,2058,1423,3984,180,4,461
119.005,,33,4,,551,2105,1397,4081,143,4,461
119.005,,35,4,,549,2179,1390,4065,161,4,461
119.005,,37,4,,540,2148,1363,3992,158,4,461
119.005,,39,4,,500,2140,1323,3913,115,4,461
119.005,,41,4,,507,2222,1286,3947,124,4,461
119.005,,43,4,,485,2312,1061,3844,146,4,461
119.005,,45,4,,489,2289,1072,3750,119,4,461
119.005,,47,4,,457,2249,1074,3761,154,4,461
119.005,,49,4,,457,2249,1037,3769,156,4,461
119.005,,5,4,,528,966,738,2187,50,4,461
119.005,,7,4,,466,897,651,2030,65,4,461
119.005,,9,4,,540,1083,771,2364,67,4,461
120.001,,1,3,,245,574,452,1260,39,7,462
120.001,,3,3,,388,700,517,1586,45,7,462
120.002,,1,3,,286,576,465,1290,46,7,463
120.002,,3,3,,373,703,494,1552,44,7,463
120.003,,1,3,,255,554,444,1265,45,7,464
120.003,,3,3,,356,665,510,1546,62,7,464
121.001,,1,3,,311,527,452,1249,,7,465
121.001,,11,3,,653,1270,746,2639,97,7,465
121.001,,13,3,,742,1530,876,3127,84,7,465
121.001,,15,3,,696,1486,920,3098,106,7,465
121.001,,17,3,,633,1593,1046,3217,84,7,465
121.001,,19,3,,490,1717,1071,3278,100,7,465
121.001,,21,3,,530,1736,1115,3382,120,7,465
121.001,,23,3,,444,1823,1144,3347,111,7,465
121.001,,25,3,,519,1928,1257,3697,128,7,465
121.001,,27,3,,530,1985,1196,3741,133,7,465
121.001,,29,3,,515,2030,1263,3769,141,7,465
121.001,,31,3,,529,2118,1269,3927,131,7,465
121.001,,33,3,,559,2147,1356,4008,117,7,465
121.001,,35,3,,549,2178,1338,3987,112,7,465
121.001,,37,3,,535,2117,1227,3877,144,7,465
121.001,,39,3,,502,2189,1266,3953,127,7,465
121.001,,41,3,,505,2216,1166,3874,164,7,465
121.001,,43,3,,561,2319,1124,4040,145,7,465
121.001,,45,3,,529,2268,1216,3906,116,7,465
121.001,,47,3,,477,2161,968,3730,137,7,465
121.001,,49,3,,520,2260,1116,3888,132,7,465
121.001,,5,3,,425,769,364,1566,65,7,465
121.001,,51,3,,440,1872,907,3144,146,7,465
121.001,,53,3,,540,2340,1125,4000,140,7,465
121.001,,55,3,,552,2287,1191,3989,152,7,465
121.001,,57,3,,514,2321,1134,3936,153,7,465
121.001,,7,3,,468,879,387,1727,70,7,465
121.001,,9,3,,576,1044,559,2197,72,7,465
121.002,,1,3,,295,511,441,1248,,7,466
121.003,,1,3,,301,523,475,1264,28,7,467
121.003,,3,3,,402,629,450,1454,46,7,467
121.004,,1,3,,276,524,441,1235,34,7,468
121.004,,5,3,,464,824,584,1884,68,7,468
121.005,,1,3,,295,513,508,1229,38,7,469
121.005,,3,3,,380,640,470,1496,47,7,469
121.006,,1,3,,296,500,436,1248,27,7,470
121.006,,3,3,,399,664,506,1539,53,7,470
122.001,,1,4,,281,553,422,1276,38,8,471
122.002,,1,4,,240,532,430,1206,39,8,472
122.002,,3,4,,391,683,477,1533,49,8,472
122.003,,1,4,,276,556,429,1275,38,8,473
122.003,,3,4,,322,644,465,1450,54,8,473
123.001,,1,5,,271,583,443,1306,42,9,474
123.001,,3,5,,392,720,490,1587,48,9,474
123.002,,1,5,,268,577,436,1266,42,9,475
123.002,,3,5,,391,742,497,1611,52,9,475
123.003,,1,5,,294,584,451,1331,47,9,476
123.003,,3,5,,382,709,485,1563,51,9,476
123.003,,5,5,,564,1183,870,2579,87,9,476
123.004,,1,5,,279,562,410,1262,39,9,477
123.004,,3,5,,353,689,485,1520,49,9,477
123.005,,1,5,,266,589,457,1293,46,9,478
123.005,,3,5,,396,707,494,1575,65,9,478
123.005,,7,5,,581,1143,843,2522,82,9,478
123.006,,1,5,,288,586,422,1293,41,9,479
